B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3382.2999999928547, 'price': 460, 'party1': 'S45', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3396.3916666593163, 'price': 472, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3404.5666666591974, 'price': 517, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3409.0166666591326, 'price': 448, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3431.8666666588, 'price': 503, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3444.074999991956, 'price': 510, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3457.2333333250976, 'price': 448, 'party1': 'B30', 'party2': 'S22', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3474.649999991511, 'price': 512, 'party1': 'B30', 'party2': 'S36', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3486.3416666580074, 'price': 484, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3500.2916666578044, 'price': 477, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3526.9083333240837, 'price': 432, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3561.0833333235864, 'price': 485, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3586.066666656556, 'price': 529, 'party1': 'S35', 'party2': 'B30', 'qty': 1}
B31, 213
B31, Blotteritem, {'type': 'Trade', 'time': 24.516666666665916, 'price': 207, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 33.40833333333208, 'price': 208, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 44.30833333333146, 'price': 209, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 60.71666666666386, 'price': 211, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 73.15000000000428, 'price': 213, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 114.81666666670411, 'price': 220, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 126.06666666671306, 'price': 222, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 141.85833333336865, 'price': 223, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 149.63333333336158, 'price': 220, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 156.3750000000221, 'price': 218, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 170.52500000000924, 'price': 216, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 181.3499999999994, 'price': 212, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 191.03333333332392, 'price': 211, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 202.13333333331383, 'price': 208, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 209.05833333330753, 'price': 207, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 217.30833333330003, 'price': 206, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 224.98333333329305, 'price': 208, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 236.57499999994917, 'price': 213, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 251.48333333326894, 'price': 224, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 256.4166666665978, 'price': 220, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 267.7749999999208, 'price': 231, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 285.94999999990426, 'price': 242, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 292.4333333332317, 'price': 235, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 309.4166666665496, 'price': 217, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 322.0333333332048, 'price': 209, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 327.32499999986663, 'price': 206, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 344.6583333331842, 'price': 216, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 357.7916666665056, 'price': 235, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 374.1916666664907, 'price': 240, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 380.13333333315194, 'price': 241, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 391.8083333331413, 'price': 223, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 398.2166666664688, 'price': 215, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 410.44999999979103, 'price': 206, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 416.9166666664518, 'price': 214, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 432.6333333331042, 'price': 253, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 448.34999999975656, 'price': 250, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 461.4749999997446, 'price': 233, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 470.9416666664027, 'price': 209, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 484.3999999997238, 'price': 213, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 500.93333333304207, 'price': 264, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 509.17499999970124, 'price': 249, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 533.0749999996796, 'price': 221, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 538.1999999996749, 'price': 213, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 547.1583333330001, 'price': 232, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 558.4666666663231, 'price': 279, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 571.7249999996444, 'price': 254, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 588.7833333329622, 'price': 208, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 597.141666666288, 'price': 218, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 600.8749999996179, 'price': 255, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 617.1916666662697, 'price': 284, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 626.1916666662615, 'price': 230, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 637.4916666662513, 'price': 211, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 647.2083333329091, 'price': 225, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 669.9666666662217, 'price': 262, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 696.3666666661977, 'price': 276, 'party1': 'B31', 'party2': 'S25', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 710.291666666185, 'price': 291, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 718.4749999995109, 'price': 223, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 739.8333333328249, 'price': 290, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 742.0083333328229, 'price': 290, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 762.6416666661374, 'price': 206, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 763.7249999994698, 'price': 213, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 775.6583333327923, 'price': 277, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 785.9416666661162, 'price': 287, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 809.6333333327614, 'price': 230, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 813.8166666660909, 'price': 281, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 823.7666666660818, 'price': 288, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 846.1583333327281, 'price': 257, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 854.7083333327204, 'price': 316, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 871.0083333327055, 'price': 214, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 877.7499999993661, 'price': 228, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 899.416666666013, 'price': 275, 'party1': 'B31', 'party2': 'S28', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 912.0833333326682, 'price': 221, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 918.7666666659954, 'price': 271, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 928.1666666659869, 'price': 273, 'party1': 'B31', 'party2': 'S29', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 942.8833333326402, 'price': 211, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 945.2249999993047, 'price': 219, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 953.1083333326309, 'price': 297, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1003.5499999992517, 'price': 234, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1016.5999999992398, 'price': 308, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1032.6416666660098, 'price': 233, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1046.9166666661915, 'price': 297, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1062.116666666385, 'price': 257, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1063.8666666664074, 'price': 259, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1108.7250000003119, 'price': 274, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1133.4250000006264, 'price': 299, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1156.5000000009202, 'price': 322, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1181.833333334576, 'price': 299, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1201.6833333348288, 'price': 309, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1221.40833333508, 'price': 287, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1232.6250000018895, 'price': 328, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1259.88333333557, 'price': 277, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1272.6250000023988, 'price': 324, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1297.6166666693837, 'price': 309, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1303.958333336131, 'price': 321, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1316.1750000029533, 'price': 327, 'party1': 'S59', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1340.0666666699242, 'price': 323, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1359.916666670177, 'price': 278, 'party1': 'B31', 'party2': 'S32', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1363.1000000035508, 'price': 326, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1388.0333333372016, 'price': 368, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1398.716666670671, 'price': 243, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1406.5333333374372, 'price': 352, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1452.3000000046866, 'price': 365, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1474.1416666716314, 'price': 316, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1496.950000005255, 'price': 301, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1501.2083333386427, 'price': 283, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1513.4166666721314, 'price': 318, 'party1': 'B31', 'party2': 'S55', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1534.8916666724049, 'price': 292, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1537.8833333391096, 'price': 227, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1571.1666666728668, 'price': 347, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1593.4416666731504, 'price': 292, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1599.9250000065663, 'price': 356, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1619.58333334015, 'price': 320, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1639.6583333404055, 'price': 365, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1659.333333340656, 'price': 367, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1672.7750000074939, 'price': 358, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1679.925000007585, 'price': 397, 'party1': 'S57', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1706.9833333412628, 'price': 308, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1726.3916666748432, 'price': 333, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1785.4666666755954, 'price': 326, 'party1': 'B31', 'party2': 'S55', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1796.6166666757374, 'price': 360, 'party1': 'B31', 'party2': 'S29', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1816.275000009321, 'price': 336, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1849.516666676411, 'price': 326, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1867.1000000099682, 'price': 338, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1894.2666666769808, 'price': 359, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1910.6666666771896, 'price': 415, 'party1': 'B31', 'party2': 'S32', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1923.7333333440226, 'price': 390, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1940.9166666775748, 'price': 372, 'party1': 'B31', 'party2': 'S55', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1956.583333344441, 'price': 329, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1963.5500000111963, 'price': 313, 'party1': 'B31', 'party2': 'S42', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1998.891666678313, 'price': 411, 'party1': 'B31', 'party2': 'S48', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2017.0750000118778, 'price': 310, 'party1': 'B31', 'party2': 'S46', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2025.0166666786456, 'price': 330, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2044.3333333455582, 'price': 418, 'party1': 'B31', 'party2': 'S57', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2053.558333345524, 'price': 300, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2087.833333345025, 'price': 436, 'party1': 'B31', 'party2': 'S55', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2102.641666678143, 'price': 422, 'party1': 'B31', 'party2': 'S46', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2113.500000011318, 'price': 421, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2128.5000000111, 'price': 382, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2171.8666666771355, 'price': 413, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2190.150000010203, 'price': 322, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2203.516666676675, 'price': 371, 'party1': 'B31', 'party2': 'S46', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2211.150000009897, 'price': 398, 'party1': 'B31', 'party2': 'S28', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2220.225000009765, 'price': 327, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2252.5833333426276, 'price': 395, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2289.575000008756, 'price': 414, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2303.008333341894, 'price': 363, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2328.550000008189, 'price': 469, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2341.7750000079964, 'price': 456, 'party1': 'B31', 'party2': 'S37', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2350.525000007869, 'price': 298, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2377.516666674143, 'price': 450, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2411.6083333403135, 'price': 280, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2441.016666673219, 'price': 448, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2455.1000000063473, 'price': 432, 'party1': 'B31', 'party2': 'S46', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2462.9166666729, 'price': 428, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2472.5916666727594, 'price': 373, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2483.0166666726077, 'price': 369, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2489.97500000584, 'price': 427, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2516.7583333387834, 'price': 344, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
