B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1403.7500000040684, 'price': 275, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1475.6583333383173, 'price': 272, 'party1': 'B20', 'party2': 'S28', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1488.1250000051427, 'price': 348, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1516.8916666721757, 'price': 287, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1662.9666666740357, 'price': 345, 'party1': 'B20', 'party2': 'S41', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1675.7833333408655, 'price': 341, 'party1': 'B20', 'party2': 'S20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1744.1416666750692, 'price': 374, 'party1': 'B20', 'party2': 'S45', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1767.7583333420366, 'price': 326, 'party1': 'S48', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1775.4750000088015, 'price': 365, 'party1': 'S39', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1866.5916666766284, 'price': 324, 'party1': 'B20', 'party2': 'S21', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1915.9000000105896, 'price': 322, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1930.300000010773, 'price': 286, 'party1': 'S26', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1975.7666666780185, 'price': 341, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1986.6916666781576, 'price': 368, 'party1': 'B20', 'party2': 'S41', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1994.3500000115885, 'price': 323, 'party1': 'S31', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2048.216666678935, 'price': 334, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2148.5250000108085, 'price': 383, 'party1': 'B20', 'party2': 'S40', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2217.541666676471, 'price': 267, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2243.2750000094297, 'price': 362, 'party1': 'B20', 'party2': 'S46', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2257.9333333425498, 'price': 325, 'party1': 'B20', 'party2': 'S25', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2298.0833333419655, 'price': 347, 'party1': 'S31', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2334.300000008105, 'price': 330, 'party1': 'S48', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2358.4416666744205, 'price': 326, 'party1': 'B20', 'party2': 'S41', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2395.716666673878, 'price': 330, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2421.0833333401756, 'price': 319, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2449.0666666731017, 'price': 379, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2461.4250000062552, 'price': 412, 'party1': 'S41', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2548.958333338315, 'price': 362, 'party1': 'B20', 'party2': 'S28', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2581.4833333378415, 'price': 452, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2599.0083333375865, 'price': 372, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2606.33333333748, 'price': 408, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2616.3000000040015, 'price': 438, 'party1': 'B20', 'party2': 'S46', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2654.6583333367766, 'price': 430, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2662.3166666699985, 'price': 474, 'party1': 'B20', 'party2': 'S49', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2689.800000002932, 'price': 361, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2704.2083333360556, 'price': 446, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2724.650000002425, 'price': 377, 'party1': 'B20', 'party2': 'S37', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2774.6250000016976, 'price': 428, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2776.766666668333, 'price': 368, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2809.225000001194, 'price': 391, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2829.350000000901, 'price': 377, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2837.825000000778, 'price': 318, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2847.5083333339703, 'price': 386, 'party1': 'B20', 'party2': 'S56', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2863.3833333337393, 'price': 462, 'party1': 'S31', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2871.7250000002846, 'price': 410, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2912.6583333330223, 'price': 372, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3068.2749999974244, 'price': 316, 'party1': 'B20', 'party2': 'S36', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3077.066666663963, 'price': 447, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3085.433333330508, 'price': 449, 'party1': 'B20', 'party2': 'S30', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3106.5166666635346, 'price': 448, 'party1': 'S53', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3109.7333333301544, 'price': 467, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3165.7749999960056, 'price': 520, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3204.458333328776, 'price': 444, 'party1': 'S28', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3238.2249999949513, 'price': 423, 'party1': 'S59', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3243.7833333282038, 'price': 408, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3307.3999999939447, 'price': 524, 'party1': 'S43', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3318.608333327115, 'price': 422, 'party1': 'S31', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3328.3416666603066, 'price': 371, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3405.0083333258576, 'price': 516, 'party1': 'S31', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3416.258333325694, 'price': 323, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3420.5999999922974, 'price': 560, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3439.3416666586913, 'price': 490, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3498.9499999911573, 'price': 506, 'party1': 'S38', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3509.191666657675, 'price': 421, 'party1': 'B20', 'party2': 'S21', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3524.4999999907855, 'price': 311, 'party1': 'S45', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3559.4333333236104, 'price': 471, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3579.333333323321, 'price': 452, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3588.3249999898567, 'price': 541, 'party1': 'B20', 'party2': 'S21', 'qty': 1}
B21, 143
B21, Blotteritem, {'type': 'Trade', 'time': 14.44999999999982, 'price': 162, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 558.4416666663232, 'price': 236, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 624.2833333329299, 'price': 243, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 760.4666666661394, 'price': 226, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 794.249999999442, 'price': 253, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 815.4583333327561, 'price': 267, 'party1': 'B21', 'party2': 'S37', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 850.758333332724, 'price': 273, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 858.0166666660507, 'price': 270, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 885.4499999993591, 'price': 276, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 952.649999999298, 'price': 270, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 980.0416666659397, 'price': 266, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1024.2333333325694, 'price': 250, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1040.649999999445, 'price': 296, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1075.9249999998942, 'price': 289, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1092.758333333442, 'price': 281, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1097.8166666668396, 'price': 294, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1126.3333333338694, 'price': 305, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1147.58333333414, 'price': 303, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1197.516666668109, 'price': 298, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1211.5416666682877, 'price': 262, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1231.2583333352054, 'price': 324, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1256.2500000021903, 'price': 307, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1278.6000000024749, 'price': 297, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1326.5333333364185, 'price': 306, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1338.5583333365716, 'price': 325, 'party1': 'S33', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1368.5333333369533, 'price': 296, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1391.4250000039115, 'price': 273, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1420.8500000042861, 'price': 261, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1433.3333333377784, 'price': 340, 'party1': 'B21', 'party2': 'S51', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1452.0916666713506, 'price': 330, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1504.9666666720238, 'price': 340, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1553.9166666726471, 'price': 290, 'party1': 'B21', 'party2': 'S36', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1561.0416666727378, 'price': 284, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1574.3333333395738, 'price': 311, 'party1': 'B21', 'party2': 'S36', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1581.0000000063253, 'price': 272, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1586.2500000063922, 'price': 346, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1601.0666666732475, 'price': 301, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1635.8833333403575, 'price': 294, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1672.0833333408184, 'price': 299, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1690.700000007722, 'price': 325, 'party1': 'S44', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1699.0000000078278, 'price': 339, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1710.4666666746405, 'price': 375, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1724.983333341492, 'price': 342, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1757.0750000085673, 'price': 300, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1778.1250000088353, 'price': 375, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1796.0083333423963, 'price': 382, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1817.5666666760042, 'price': 332, 'party1': 'B21', 'party2': 'S44', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1824.958333342765, 'price': 339, 'party1': 'B21', 'party2': 'S34', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1849.3250000097419, 'price': 324, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1858.9166666765307, 'price': 344, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1873.9666666767223, 'price': 382, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1895.8583333436677, 'price': 348, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1904.4500000104438, 'price': 357, 'party1': 'S33', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1937.1333333441933, 'price': 365, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1986.5500000114891, 'price': 351, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2006.7166666784126, 'price': 283, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2043.9000000122194, 'price': 414, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2059.583333345436, 'price': 427, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2079.691666678477, 'price': 289, 'party1': 'S44', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2084.5916666784055, 'price': 426, 'party1': 'S23', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2136.000000010991, 'price': 328, 'party1': 'S24', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2152.1833333440886, 'price': 385, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2163.9250000105844, 'price': 286, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2181.041666677002, 'price': 451, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2194.983333343466, 'price': 373, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2206.1416666766368, 'price': 353, 'party1': 'S26', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2229.216666676301, 'price': 313, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2247.5083333427015, 'price': 386, 'party1': 'S31', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2297.708333341971, 'price': 344, 'party1': 'S42', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2312.3083333417585, 'price': 402, 'party1': 'S31', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2335.391666674756, 'price': 328, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2350.641666674534, 'price': 467, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2406.083333340394, 'price': 385, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2425.425000006779, 'price': 457, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2443.183333339854, 'price': 381, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2449.8750000064233, 'price': 444, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2482.983333339275, 'price': 350, 'party1': 'S38', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2490.016666672506, 'price': 365, 'party1': 'B21', 'party2': 'S51', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2504.2250000056324, 'price': 364, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2523.0500000053585, 'price': 478, 'party1': 'B21', 'party2': 'S52', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2559.2083333381656, 'price': 396, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2578.783333337881, 'price': 413, 'party1': 'S37', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2593.291666671003, 'price': 424, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2607.833333337458, 'price': 329, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2617.466666670651, 'price': 367, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2624.566666670548, 'price': 442, 'party1': 'S44', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2658.483333336721, 'price': 453, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2672.9250000031775, 'price': 479, 'party1': 'B21', 'party2': 'S49', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2698.2416666694758, 'price': 325, 'party1': 'B21', 'party2': 'S48', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2699.5250000027904, 'price': 347, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2721.950000002464, 'price': 360, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2734.2166666689523, 'price': 375, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2750.708333335379, 'price': 497, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2757.4166666686147, 'price': 411, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2776.0000000016776, 'price': 370, 'party1': 'S24', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2793.391666668091, 'price': 446, 'party1': 'B21', 'party2': 'S45', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2819.908333334372, 'price': 393, 'party1': 'S31', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2829.7833333342282, 'price': 344, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2856.0083333338466, 'price': 444, 'party1': 'B21', 'party2': 'S34', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2868.675000000329, 'price': 375, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2873.2166666669295, 'price': 450, 'party1': 'S25', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2879.450000000172, 'price': 335, 'party1': 'B21', 'party2': 'S49', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2902.308333333173, 'price': 387, 'party1': 'S57', 'party2': 'B21', 'qty': 1}
