B00, 24
B00, Blotteritem, {'type': 'Trade', 'time': 1329.8333333364606, 'price': 238, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 524.4583333330207, 'price': 224, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 537.308333333009, 'price': 226, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 554.4999999996601, 'price': 291, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 571.8833333329776, 'price': 263, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 579.7166666663038, 'price': 251, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 590.899999999627, 'price': 231, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 598.1249999996204, 'price': 223, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 602.7833333329495, 'price': 285, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 624.3666666662632, 'price': 277, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 642.0166666662471, 'price': 228, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 651.2666666662387, 'price': 271, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 658.5666666662321, 'price': 317, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 671.2749999995539, 'price': 245, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 676.0583333328829, 'price': 236, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 689.2333333328709, 'price': 259, 'party1': 'S41', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 700.416666666194, 'price': 312, 'party1': 'S41', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 712.4416666661831, 'price': 256, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 719.4583333328434, 'price': 249, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 732.9249999994978, 'price': 294, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 739.2166666661587, 'price': 306, 'party1': 'S54', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 748.4499999994837, 'price': 269, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 757.4833333328088, 'price': 246, 'party1': 'B41', 'party2': 'S35', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 766.2083333328009, 'price': 226, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 774.883333332793, 'price': 312, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 786.3999999994492, 'price': 312, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 799.8166666661036, 'price': 235, 'party1': 'B41', 'party2': 'S30', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 805.9416666660981, 'price': 259, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 813.8499999994242, 'price': 239, 'party1': 'S00', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 827.4999999994118, 'price': 281, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 841.4749999993991, 'price': 243, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 845.6833333327286, 'price': 277, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 864.5916666660447, 'price': 279, 'party1': 'B41', 'party2': 'S30', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 877.7666666660327, 'price': 244, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 888.9999999993559, 'price': 321, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 897.0499999993485, 'price': 300, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 911.6833333326686, 'price': 236, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 919.1583333326618, 'price': 342, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 936.3333333326461, 'price': 245, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 948.916666665968, 'price': 331, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 958.2666666659595, 'price': 303, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 976.1833333326099, 'price': 265, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 986.1083333326009, 'price': 342, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1000.0833333325882, 'price': 240, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1008.7999999992469, 'price': 304, 'party1': 'S46', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1020.2166666659032, 'price': 306, 'party1': 'B41', 'party2': 'S24', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1029.0499999992974, 'price': 254, 'party1': 'B41', 'party2': 'S39', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1041.2583333327862, 'price': 347, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1051.816666666254, 'price': 286, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1062.966666666396, 'price': 261, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1068.6999999998022, 'price': 357, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1074.5499999998767, 'price': 321, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1091.925000000098, 'price': 272, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1096.26666666682, 'price': 289, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1110.4666666670007, 'price': 260, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1120.3666666671268, 'price': 301, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1132.4666666672808, 'price': 319, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1142.766666667412, 'price': 257, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1160.4250000009702, 'price': 280, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1168.025000001067, 'price': 268, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1173.641666667805, 'price': 323, 'party1': 'S38', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1187.0583333346426, 'price': 250, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1192.5583333347126, 'price': 250, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1204.283333334862, 'price': 345, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1238.5750000019652, 'price': 252, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1247.3166666687432, 'price': 315, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1269.2250000023555, 'price': 310, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1279.9750000024924, 'price': 341, 'party1': 'B41', 'party2': 'S53', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1291.858333335977, 'price': 312, 'party1': 'S55', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1306.6833333361658, 'price': 250, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1315.9083333362832, 'price': 289, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1327.4583333364303, 'price': 266, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1333.7583333365105, 'price': 281, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1356.2333333367967, 'price': 285, 'party1': 'S46', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1364.4250000035677, 'price': 361, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1383.700000003813, 'price': 341, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1415.841666670889, 'price': 281, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1428.1916666710463, 'price': 368, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1440.2416666711997, 'price': 247, 'party1': 'B41', 'party2': 'S23', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1443.7500000045777, 'price': 304, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1466.133333338196, 'price': 346, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1494.0750000052185, 'price': 319, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1500.7500000053035, 'price': 279, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1508.783333338739, 'price': 369, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1522.7666666722505, 'price': 287, 'party1': 'S36', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1543.8333333391854, 'price': 328, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1553.533333339309, 'price': 321, 'party1': 'B41', 'party2': 'S39', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1558.8500000060433, 'price': 273, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1569.7250000061817, 'price': 327, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1581.1333333396603, 'price': 361, 'party1': 'S41', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1594.0750000064918, 'price': 249, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1600.2500000065704, 'price': 342, 'party1': 'S44', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1613.5833333400735, 'price': 263, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1617.3166666734544, 'price': 285, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1634.1000000070014, 'price': 306, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1650.666666673879, 'price': 261, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1653.4000000072472, 'price': 283, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1679.0500000075738, 'price': 396, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1687.950000007687, 'price': 276, 'party1': 'S43', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1702.5833333412068, 'price': 264, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1704.275000007895, 'price': 298, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1723.733333341476, 'price': 313, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1752.4750000085087, 'price': 322, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1755.2250000085437, 'price': 301, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1773.1250000087716, 'price': 302, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1794.6583333423791, 'price': 411, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1811.2083333425899, 'price': 331, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1827.6416666761324, 'price': 417, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1855.7083333431565, 'price': 309, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1876.3083333434188, 'price': 394, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1892.391666676957, 'price': 434, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1937.2750000108617, 'price': 412, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1955.0916666777553, 'price': 402, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1966.8666666779052, 'price': 410, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1981.2833333447554, 'price': 375, 'party1': 'B41', 'party2': 'S23', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1982.9166666781096, 'price': 433, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1997.2833333449591, 'price': 427, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2017.4916666785498, 'price': 373, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2026.3833333453297, 'price': 363, 'party1': 'S52', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2044.3166666788914, 'price': 390, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2061.0916666787475, 'price': 416, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2078.4250000118286, 'price': 286, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2079.9500000118064, 'price': 296, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2085.2083333450632, 'price': 431, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2100.6166666781724, 'price': 405, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2113.916666677979, 'price': 435, 'party1': 'S43', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2123.7583333445023, 'price': 334, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2143.116666677554, 'price': 392, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2150.3750000107816, 'price': 334, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2174.7666666770933, 'price': 294, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2183.3833333436346, 'price': 437, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2198.058333343421, 'price': 441, 'party1': 'B41', 'party2': 'S35', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2209.533333343254, 'price': 449, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2226.900000009668, 'price': 432, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2232.916666676247, 'price': 378, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2242.966666676101, 'price': 337, 'party1': 'B41', 'party2': 'S24', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2243.641666676091, 'price': 353, 'party1': 'S58', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2270.408333342368, 'price': 352, 'party1': 'S59', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2287.4000000087876, 'price': 438, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2302.7666666752307, 'price': 410, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2316.300000008367, 'price': 420, 'party1': 'B41', 'party2': 'S38', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2323.216666674933, 'price': 312, 'party1': 'B41', 'party2': 'S26', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2330.8250000081557, 'price': 368, 'party1': 'B41', 'party2': 'S44', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2348.4916666745653, 'price': 366, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2366.550000007636, 'price': 395, 'party1': 'S50', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2379.375000007449, 'price': 439, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2391.8500000072677, 'price': 436, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2405.4833333404026, 'price': 410, 'party1': 'B41', 'party2': 'S24', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2413.6083333402844, 'price': 390, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2418.2083333402175, 'price': 411, 'party1': 'B41', 'party2': 'S32', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2433.9250000066554, 'price': 377, 'party1': 'S58', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2456.116666672999, 'price': 335, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2461.4750000062545, 'price': 436, 'party1': 'S59', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2481.9000000059573, 'price': 334, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2495.2250000057634, 'price': 332, 'party1': 'B41', 'party2': 'S32', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2514.583333338815, 'price': 405, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2521.80833333871, 'price': 479, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2528.4333333386135, 'price': 295, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2547.433333338337, 'price': 430, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2561.2416666714694, 'price': 446, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2565.7666666714035, 'price': 402, 'party1': 'B41', 'party2': 'S25', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2576.8500000045756, 'price': 325, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2597.100000004281, 'price': 319, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2600.60000000423, 'price': 352, 'party1': 'S57', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2619.5250000039546, 'price': 382, 'party1': 'B41', 'party2': 'S35', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2640.533333336982, 'price': 361, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2648.8833333368607, 'price': 476, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2664.7416666699633, 'price': 362, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2670.5333333365456, 'price': 510, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2688.158333336289, 'price': 250, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2711.4250000026173, 'price': 438, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2727.72500000238, 'price': 438, 'party1': 'B41', 'party2': 'S52', 'qty': 1}
