B00, 65
B00, Blotteritem, {'type': 'Trade', 'time': 1457.825000004757, 'price': 258, 'party1': 'B00', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3375.633333326285, 'price': 529, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3391.149999992726, 'price': 430, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3413.2916666590704, 'price': 457, 'party1': 'B22', 'party2': 'S35', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3436.149999992071, 'price': 495, 'party1': 'S48', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3466.566666658295, 'price': 365, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3479.216666658111, 'price': 556, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3525.5583333241034, 'price': 448, 'party1': 'B22', 'party2': 'S39', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3544.5416666571605, 'price': 425, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3560.949999990255, 'price': 421, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3576.2833333233652, 'price': 430, 'party1': 'B22', 'party2': 'S37', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3580.1083333233096, 'price': 533, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3588.766666656517, 'price': 486, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B23, 106
B23, Blotteritem, {'type': 'Trade', 'time': 630.4583333329243, 'price': 236, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 677.8249999995479, 'price': 242, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 753.5249999994791, 'price': 260, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 903.0249999993431, 'price': 253, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 929.1749999993193, 'price': 285, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 966.2833333326189, 'price': 264, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 989.3916666659312, 'price': 302, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1051.0999999995781, 'price': 259, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1079.0833333332678, 'price': 288, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1151.4416666675224, 'price': 306, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1188.808333334665, 'price': 262, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1284.8083333358873, 'price': 283, 'party1': 'B23', 'party2': 'S39', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1360.3000000035152, 'price': 351, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1380.6583333371077, 'price': 258, 'party1': 'S35', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1399.816666670685, 'price': 264, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1410.0666666708155, 'price': 344, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1428.433333337716, 'price': 351, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1442.941666671234, 'price': 298, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1443.8000000045784, 'price': 336, 'party1': 'S58', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1494.20000000522, 'price': 350, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1511.3500000054385, 'price': 360, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1536.4750000057584, 'price': 288, 'party1': 'B23', 'party2': 'S34', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1670.7416666741346, 'price': 284, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1683.8166666743011, 'price': 326, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1694.0833333410985, 'price': 386, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1710.1833333413035, 'price': 361, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1759.783333341935, 'price': 390, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1777.6000000088286, 'price': 368, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1797.0666666757431, 'price': 389, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1805.2250000091803, 'price': 254, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1811.1833333425895, 'price': 403, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1897.1750000103511, 'price': 357, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1901.5583333437403, 'price': 276, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1948.0750000109992, 'price': 271, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1958.500000011132, 'price': 363, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2010.70833334513, 'price': 362, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2029.308333345367, 'price': 406, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2037.1916666788006, 'price': 315, 'party1': 'S28', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2059.266666678774, 'price': 395, 'party1': 'B23', 'party2': 'S57', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2094.3750000115965, 'price': 291, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2111.4000000113488, 'price': 410, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2122.8333333445157, 'price': 343, 'party1': 'B23', 'party2': 'S58', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2127.0000000111218, 'price': 425, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2146.341666677507, 'price': 303, 'party1': 'B23', 'party2': 'S52', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2152.8916666774116, 'price': 353, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2195.6416666767896, 'price': 427, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2206.708333343295, 'price': 342, 'party1': 'S34', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2227.9416666763195, 'price': 327, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2251.858333342638, 'price': 393, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2271.6750000090165, 'price': 329, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2288.0916666754442, 'price': 408, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2312.283333341759, 'price': 410, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2361.5416666743754, 'price': 381, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2368.591666674273, 'price': 378, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2411.15833334032, 'price': 365, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2417.475000006895, 'price': 431, 'party1': 'B23', 'party2': 'S56', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2481.7083333392934, 'price': 370, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2489.71666667251, 'price': 402, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2503.5916666723083, 'price': 408, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2532.850000005216, 'price': 441, 'party1': 'S52', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2554.275000004904, 'price': 384, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2560.95833333814, 'price': 425, 'party1': 'S31', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2596.1416666709615, 'price': 453, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2647.250000003551, 'price': 474, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2734.13333333562, 'price': 435, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2783.0333333349085, 'price': 441, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2809.450000001191, 'price': 374, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2825.3916666676255, 'price': 418, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2831.2833333342064, 'price': 426, 'party1': 'S59', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2844.358333334016, 'price': 472, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2857.550000000491, 'price': 374, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2937.7333333326574, 'price': 484, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2965.2499999989236, 'price': 500, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2974.341666665458, 'price': 450, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2999.1249999984307, 'price': 481, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3004.316666665022, 'price': 522, 'party1': 'S26', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3018.5666666648144, 'price': 429, 'party1': 'B23', 'party2': 'S32', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3020.7333333314496, 'price': 367, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3031.824999997955, 'price': 404, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3039.774999997839, 'price': 359, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3065.516666664131, 'price': 516, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3071.3416666640464, 'price': 443, 'party1': 'S57', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3098.0583333303243, 'price': 417, 'party1': 'B23', 'party2': 'S52', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3109.316666663494, 'price': 377, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3122.958333329962, 'price': 484, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3166.066666662668, 'price': 493, 'party1': 'S27', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3186.858333329032, 'price': 467, 'party1': 'S27', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3193.933333328929, 'price': 378, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3218.1499999952434, 'price': 433, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3226.6499999951197, 'price': 449, 'party1': 'B23', 'party2': 'S32', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3229.024999995085, 'price': 440, 'party1': 'B23', 'party2': 'S35', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3244.974999994853, 'price': 498, 'party1': 'B23', 'party2': 'S35', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3251.4333333280924, 'price': 550, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3287.1999999942386, 'price': 482, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3309.3999999939156, 'price': 388, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3329.3249999936256, 'price': 446, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3345.1999999933946, 'price': 496, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3355.308333326581, 'price': 413, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3368.7416666597187, 'price': 463, 'party1': 'S49', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3413.9666666590606, 'price': 462, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3420.4416666589664, 'price': 578, 'party1': 'S52', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3466.1916666583006, 'price': 427, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3475.3333333248343, 'price': 500, 'party1': 'B23', 'party2': 'S46', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3502.091666657778, 'price': 466, 'party1': 'S58', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3512.8666666576214, 'price': 515, 'party1': 'S48', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3590.1999999898294, 'price': 482, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B24, 140
B24, Blotteritem, {'type': 'Trade', 'time': 17.258333333332995, 'price': 177, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 67.85000000000007, 'price': 183, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 581.6749999996354, 'price': 214, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 625.1916666662624, 'price': 241, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 647.4499999995755, 'price': 213, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 710.4249999995183, 'price': 269, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 753.574999999479, 'price': 253, 'party1': 'B24', 'party2': 'S28', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 787.7083333327813, 'price': 277, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 828.1499999994112, 'price': 281, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 852.6833333327222, 'price': 276, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 895.2666666660168, 'price': 279, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 920.0166666659943, 'price': 295, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 956.5583333326277, 'price': 279, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 976.9083333326092, 'price': 234, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 993.9583333325937, 'price': 285, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1019.2166666659041, 'price': 294, 'party1': 'B24', 'party2': 'S37', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1038.9083333327562, 'price': 313, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1077.6499999999162, 'price': 294, 'party1': 'B24', 'party2': 'S43', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1121.9500000004803, 'price': 311, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1150.5000000008438, 'price': 330, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1171.7833333344481, 'price': 265, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1207.3916666682348, 'price': 332, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1224.0750000017806, 'price': 306, 'party1': 'B24', 'party2': 'S34', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1245.4416666687193, 'price': 286, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1268.7166666690157, 'price': 260, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1301.225000002763, 'price': 303, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1317.4833333363033, 'price': 299, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1331.683333336484, 'price': 241, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1351.0833333367311, 'price': 286, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1357.5250000034798, 'price': 244, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1378.900000003752, 'price': 240, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1396.1833333373054, 'price': 251, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1430.233333337739, 'price': 348, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1454.0083333380417, 'price': 320, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1462.4833333381496, 'price': 264, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1470.7333333382546, 'price': 361, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1490.5250000051733, 'price': 374, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1506.5750000053777, 'price': 354, 'party1': 'B24', 'party2': 'S33', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1526.8750000056361, 'price': 335, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1550.366666672602, 'price': 365, 'party1': 'B24', 'party2': 'S39', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1565.5500000061286, 'price': 342, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1609.041666673349, 'price': 356, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1627.96666667359, 'price': 290, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1645.0083333404737, 'price': 348, 'party1': 'B24', 'party2': 'S38', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1653.1916666739112, 'price': 281, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1692.63333334108, 'price': 364, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1698.9500000078272, 'price': 325, 'party1': 'B24', 'party2': 'S52', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1715.083333341366, 'price': 360, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1742.0666666750428, 'price': 320, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1766.041666675348, 'price': 328, 'party1': 'B24', 'party2': 'S27', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1775.3083333421328, 'price': 334, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1814.208333342628, 'price': 365, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1836.6250000095802, 'price': 316, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1838.933333342943, 'price': 262, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
