B00, 25
B00, Blotteritem, {'type': 'Trade', 'time': 1977.3416666780386, 'price': 307, 'party1': 'S13', 'party2': 'B00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 423.8749999997788, 'price': 243, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 426.1249999997768, 'price': 240, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 440.54166666643033, 'price': 264, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 445.7749999997589, 'price': 270, 'party1': 'B44', 'party2': 'S31', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 468.1666666664052, 'price': 242, 'party1': 'B44', 'party2': 'S31', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 476.3499999997311, 'price': 209, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 500.2249999997094, 'price': 283, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 510.8416666663664, 'price': 272, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 532.0166666663472, 'price': 251, 'party1': 'B44', 'party2': 'S31', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 543.9416666663363, 'price': 233, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 550.6666666663302, 'price': 257, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 561.1666666663207, 'price': 285, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 574.1999999996422, 'price': 280, 'party1': 'B44', 'party2': 'S37', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 594.0499999996241, 'price': 227, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 609.5333333329434, 'price': 273, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 637.6416666662511, 'price': 240, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 641.5749999995809, 'price': 226, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 662.7999999995616, 'price': 295, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 668.9083333328894, 'price': 291, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 690.6916666662029, 'price': 267, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 702.9583333328584, 'price': 297, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 729.4583333328343, 'price': 242, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 755.1666666661442, 'price': 266, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 755.8833333328103, 'price': 239, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 764.1833333328027, 'price': 236, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 790.1166666661125, 'price': 296, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 810.341666666094, 'price': 255, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 837.8833333327357, 'price': 229, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 846.1833333327281, 'price': 269, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 857.333333332718, 'price': 338, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 868.6333333327077, 'price': 270, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 881.7916666660291, 'price': 278, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 884.9166666660262, 'price': 298, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 917.7499999993297, 'price': 310, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 927.5249999993208, 'price': 311, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 971.7499999992806, 'price': 238, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 978.7249999992742, 'price': 291, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 990.2083333325971, 'price': 332, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1005.016666665917, 'price': 232, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1021.1666666659023, 'price': 329, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1035.8666666660508, 'price': 266, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1050.224999999567, 'price': 352, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1060.5166666663647, 'price': 246, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1062.5583333330574, 'price': 268, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1081.6749999999674, 'price': 293, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1095.358333333475, 'price': 301, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1116.541666667078, 'price': 247, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1129.8666666672477, 'price': 327, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1138.2500000006878, 'price': 231, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1149.5666666674986, 'price': 329, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1202.500000001506, 'price': 350, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1216.3583333350157, 'price': 269, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1228.9333333351758, 'price': 339, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1272.6833333357329, 'price': 335, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1302.04166666944, 'price': 343, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1317.383333336302, 'price': 331, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1336.8166666698828, 'price': 328, 'party1': 'S50', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1355.70833333679, 'price': 262, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1365.0083333369084, 'price': 370, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1406.7416666707732, 'price': 388, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1423.350000004318, 'price': 296, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1439.1750000045195, 'price': 258, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1460.8000000047948, 'price': 271, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1464.200000004838, 'price': 303, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1490.5083333385064, 'price': 372, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1520.233333338885, 'price': 272, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1535.3833333390778, 'price': 309, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1539.500000005797, 'price': 264, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1569.3583333395104, 'price': 373, 'party1': 'B44', 'party2': 'S48', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1580.1916666729817, 'price': 297, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1597.8250000065395, 'price': 268, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1634.9583333403457, 'price': 285, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1655.8750000072787, 'price': 377, 'party1': 'S55', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1698.3500000078195, 'price': 364, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1712.3500000079978, 'price': 400, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1723.6916666748089, 'price': 308, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1740.8666666750275, 'price': 287, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1756.2666666752236, 'price': 275, 'party1': 'S00', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1779.4333333421853, 'price': 372, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1795.1000000090514, 'price': 323, 'party1': 'S34', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1806.3916666758619, 'price': 324, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1823.5333333427468, 'price': 308, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1858.8500000098632, 'price': 361, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1878.9833333434528, 'price': 378, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1888.125000010236, 'price': 325, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1913.5916666772268, 'price': 355, 'party1': 'B44', 'party2': 'S52', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1920.4166666773137, 'price': 372, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1934.7333333441627, 'price': 341, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1947.2416666776553, 'price': 320, 'party1': 'S46', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1960.9416666778297, 'price': 274, 'party1': 'B44', 'party2': 'S42', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1976.6333333446962, 'price': 310, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1981.3833333447567, 'price': 376, 'party1': 'S55', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2002.458333345025, 'price': 384, 'party1': 'B44', 'party2': 'S37', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2019.033333345236, 'price': 373, 'party1': 'S50', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2040.8250000121802, 'price': 394, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2065.4500000120174, 'price': 328, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2068.033333345313, 'price': 350, 'party1': 'S50', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2084.9750000117333, 'price': 432, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2122.875000011182, 'price': 319, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2145.1000000108584, 'price': 383, 'party1': 'B44', 'party2': 'S44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2174.3833333437656, 'price': 360, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2176.3000000104043, 'price': 345, 'party1': 'S54', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2192.275000010172, 'price': 304, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2194.1000000101453, 'price': 380, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2252.7666666759583, 'price': 423, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2260.4416666758466, 'price': 367, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2274.7416666756385, 'price': 383, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2276.7416666756094, 'price': 430, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2300.7166666752605, 'price': 387, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2319.4583333416545, 'price': 333, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2349.141666674556, 'price': 377, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2364.0916666743383, 'price': 414, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2377.1083333408155, 'price': 385, 'party1': 'S38', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2395.9583333405412, 'price': 384, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2399.7500000071527, 'price': 406, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2413.2916666736223, 'price': 401, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2453.675000006368, 'price': 434, 'party1': 'B44', 'party2': 'S28', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2465.6416666728605, 'price': 425, 'party1': 'B44', 'party2': 'S40', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2483.808333339263, 'price': 334, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2495.566666672425, 'price': 391, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2512.9583333388387, 'price': 461, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2519.8000000054058, 'price': 392, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2535.8666666718386, 'price': 430, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2543.508333338394, 'price': 334, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2579.1333333378757, 'price': 473, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2611.1916666707425, 'price': 347, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2617.5500000039833, 'price': 390, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2624.8333333372107, 'price': 384, 'party1': 'S53', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2703.641666669397, 'price': 478, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2712.7000000025987, 'price': 340, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2726.6500000023957, 'price': 441, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2738.3500000022254, 'price': 512, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2748.1416666687496, 'price': 454, 'party1': 'S50', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2772.600000001727, 'price': 511, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2790.325000001469, 'price': 504, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2821.4333333343498, 'price': 458, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2857.15833333383, 'price': 387, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2889.1250000000314, 'price': 379, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2911.22499999971, 'price': 328, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2927.5666666661386, 'price': 439, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2995.4666666651506, 'price': 489, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3034.341666664585, 'price': 399, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3069.091666664079, 'price': 364, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3088.1249999971355, 'price': 402, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3093.883333330385, 'price': 488, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3109.5416666634906, 'price': 466, 'party1': 'B44', 'party2': 'S44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3132.108333329829, 'price': 446, 'party1': 'B44', 'party2': 'S53', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3148.924999996251, 'price': 525, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3158.991666662771, 'price': 482, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3190.774999995642, 'price': 508, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3221.441666661862, 'price': 442, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3232.749999995031, 'price': 492, 'party1': 'S51', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3256.0416666613587, 'price': 371, 'party1': 'B44', 'party2': 'S40', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3279.9666666610105, 'price': 472, 'party1': 'B44', 'party2': 'S56', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3285.9083333275908, 'price': 496, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3312.2666666605405, 'price': 398, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3313.89999999385, 'price': 402, 'party1': 'S46', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3324.2499999936995, 'price': 535, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3347.1499999933662, 'price': 473, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3372.1499999930024, 'price': 381, 'party1': 'S52', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3392.0749999927125, 'price': 387, 'party1': 'S52', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3407.0083333258285, 'price': 448, 'party1': 'B44', 'party2': 'S38', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3419.366666658982, 'price': 565, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3495.7666666578702, 'price': 576, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3511.3666666576432, 'price': 511, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3515.2333333242536, 'price': 530, 'party1': 'S34', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3529.4583333240466, 'price': 605, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3538.083333323921, 'price': 515, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3560.1833333235995, 'price': 390, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3594.7916666564292, 'price': 534, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
B45, 194
B45, Blotteritem, {'type': 'Trade', 'time': 3.3999999999999906, 'price': 219, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
