B00, 49
B00, Blotteritem, {'type': 'Trade', 'time': 1457.258333338083, 'price': 249, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1014.3333333325752, 'price': 332, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1037.216666666068, 'price': 298, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1053.6666666662775, 'price': 244, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1058.0166666663329, 'price': 233, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1074.5333333332098, 'price': 314, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1093.6166666667862, 'price': 255, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1100.025000000201, 'price': 326, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1112.2583333336902, 'price': 231, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1112.9250000003653, 'price': 252, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1123.633333333835, 'price': 305, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1137.3583333340098, 'price': 245, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1146.8333333341304, 'price': 304, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1162.0000000009902, 'price': 252, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1169.0666666677469, 'price': 262, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1190.0083333346802, 'price': 236, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1198.7583333347916, 'price': 333, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1208.0416666682431, 'price': 331, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1220.233333335065, 'price': 281, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1225.0916666684602, 'price': 335, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1242.400000002014, 'price': 267, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1264.0083333356224, 'price': 229, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1270.4583333357045, 'price': 311, 'party1': 'S55', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1303.1000000027868, 'price': 284, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1318.750000002986, 'price': 329, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1334.3500000031847, 'price': 269, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1349.2333333367076, 'price': 276, 'party1': 'B38', 'party2': 'S36', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1354.966666670114, 'price': 254, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1365.3916666702467, 'price': 311, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1383.9333333371494, 'price': 332, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1413.3666666708575, 'price': 320, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1421.625000004296, 'price': 285, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1426.9666666710307, 'price': 373, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1444.8416666712583, 'price': 331, 'party1': 'S45', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1464.558333338176, 'price': 330, 'party1': 'S59', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1482.6166666717393, 'price': 262, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1487.1750000051306, 'price': 314, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1505.1250000053592, 'price': 300, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1506.3416666720414, 'price': 341, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1528.1166666723186, 'price': 416, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1543.9666666725204, 'price': 334, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1567.8750000061582, 'price': 375, 'party1': 'B38', 'party2': 'S29', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1573.9166666729018, 'price': 278, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1582.2333333396743, 'price': 340, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1583.2166666730202, 'price': 360, 'party1': 'S47', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1606.1750000066459, 'price': 371, 'party1': 'B38', 'party2': 'S36', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1624.3583333402107, 'price': 348, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1645.9750000071526, 'price': 376, 'party1': 'B38', 'party2': 'S41', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1660.166666674, 'price': 364, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1671.4083333408098, 'price': 329, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1679.6750000075817, 'price': 372, 'party1': 'B38', 'party2': 'S41', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1695.4333333411157, 'price': 394, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1710.5833333413086, 'price': 366, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1729.875000008221, 'price': 400, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1741.7916666750393, 'price': 297, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1748.0333333417855, 'price': 358, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1764.8166666753325, 'price': 366, 'party1': 'B38', 'party2': 'S27', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1771.6083333420856, 'price': 271, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1776.7833333421515, 'price': 355, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1791.8000000090094, 'price': 333, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1794.6666666757126, 'price': 366, 'party1': 'B38', 'party2': 'S42', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1812.2833333426036, 'price': 377, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1816.3250000093217, 'price': 341, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1827.8666666761353, 'price': 409, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1839.5166666762836, 'price': 294, 'party1': 'B38', 'party2': 'S29', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1853.025000009789, 'price': 291, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1873.2000000100459, 'price': 388, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1896.8083333436798, 'price': 345, 'party1': 'B38', 'party2': 'S52', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1929.883333344101, 'price': 313, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1939.0166666775506, 'price': 408, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1955.7750000110973, 'price': 401, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1961.8500000111746, 'price': 257, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1966.9500000112396, 'price': 399, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1994.1750000115862, 'price': 291, 'party1': 'S47', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2017.875000011888, 'price': 401, 'party1': 'B38', 'party2': 'S49', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2025.158333345314, 'price': 379, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2055.5500000121615, 'price': 365, 'party1': 'S43', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2072.541666678581, 'price': 385, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2088.6000000116805, 'price': 359, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2095.616666678245, 'price': 308, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2118.1500000112505, 'price': 389, 'party1': 'B38', 'party2': 'S43', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2126.458333344463, 'price': 339, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2163.0166666772643, 'price': 287, 'party1': 'B38', 'party2': 'S35', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2169.9000000104975, 'price': 389, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2178.333333343708, 'price': 322, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2200.458333343386, 'price': 368, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2208.708333343266, 'price': 431, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2224.275000009706, 'price': 406, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2243.525000009426, 'price': 288, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2244.933333342739, 'price': 367, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2260.9833333425054, 'price': 441, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2287.1500000087913, 'price': 393, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2382.900000007398, 'price': 392, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2395.283333340551, 'price': 344, 'party1': 'B38', 'party2': 'S35', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2404.625000007082, 'price': 426, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2414.4000000069395, 'price': 394, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2417.6166666735594, 'price': 389, 'party1': 'B38', 'party2': 'S41', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2425.741666673441, 'price': 453, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2447.58333333979, 'price': 375, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2461.9500000062476, 'price': 406, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2481.8666666726244, 'price': 349, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2482.3833333392836, 'price': 345, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2491.825000005813, 'price': 348, 'party1': 'B38', 'party2': 'S45', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2511.2583333388634, 'price': 454, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2522.1166666720387, 'price': 472, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2539.8333333384476, 'price': 332, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2542.516666671742, 'price': 348, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2547.00000000501, 'price': 493, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2583.775000004475, 'price': 396, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2596.275000004293, 'price': 394, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2599.0916666709186, 'price': 394, 'party1': 'B38', 'party2': 'S27', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2613.1916666707134, 'price': 395, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2619.6000000039535, 'price': 315, 'party1': 'S49', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2636.1000000037134, 'price': 460, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2655.0833333367705, 'price': 302, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2656.1166666700888, 'price': 311, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2667.4583333365904, 'price': 371, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2681.083333336392, 'price': 427, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2694.1416666695354, 'price': 435, 'party1': 'B38', 'party2': 'S52', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2713.541666669253, 'price': 481, 'party1': 'S45', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2726.6083333357296, 'price': 462, 'party1': 'B38', 'party2': 'S40', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2742.425000002166, 'price': 354, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2745.2000000021258, 'price': 428, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2769.616666668437, 'price': 422, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2781.8916666682585, 'price': 488, 'party1': 'B38', 'party2': 'S39', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2791.7166666681155, 'price': 433, 'party1': 'B38', 'party2': 'S49', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2799.8166666679977, 'price': 432, 'party1': 'S43', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2814.32500000112, 'price': 430, 'party1': 'B38', 'party2': 'S50', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2819.2166666677153, 'price': 349, 'party1': 'S43', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2837.7250000007793, 'price': 347, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2837.9583333341093, 'price': 391, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2872.5916666669386, 'price': 406, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2885.7916666667466, 'price': 408, 'party1': 'B38', 'party2': 'S35', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2895.8166666666007, 'price': 429, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2910.5499999997196, 'price': 328, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2931.6833333327454, 'price': 355, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2950.3999999991397, 'price': 348, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2964.241666665605, 'price': 446, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3003.7166666650305, 'price': 413, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3014.341666664876, 'price': 408, 'party1': 'S56', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3025.3749999980487, 'price': 472, 'party1': 'B38', 'party2': 'S40', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3041.6416666644786, 'price': 474, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3061.02499999753, 'price': 402, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3075.8333333306477, 'price': 498, 'party1': 'B38', 'party2': 'S53', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3085.783333330503, 'price': 409, 'party1': 'B38', 'party2': 'S47', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3093.366666663726, 'price': 483, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3107.5666666635193, 'price': 335, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3124.1999999966106, 'price': 427, 'party1': 'B38', 'party2': 'S40', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3133.8583333298034, 'price': 497, 'party1': 'B38', 'party2': 'S56', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3147.316666662941, 'price': 379, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3190.741666662309, 'price': 404, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3209.4666666620365, 'price': 369, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3210.191666662026, 'price': 375, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3224.9083333284784, 'price': 440, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3232.941666661695, 'price': 488, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3240.6333333282496, 'price': 461, 'party1': 'B38', 'party2': 'S51', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3297.3416666607577, 'price': 558, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3318.383333327118, 'price': 369, 'party1': 'B38', 'party2': 'S36', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3331.7499999935903, 'price': 474, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3367.1916666597413, 'price': 517, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3388.408333326099, 'price': 400, 'party1': 'B38', 'party2': 'S55', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3418.3999999923294, 'price': 480, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3456.699999991772, 'price': 440, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3463.7166666583366, 'price': 546, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3470.024999991578, 'price': 476, 'party1': 'B38', 'party2': 'S29', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3493.7333333245665, 'price': 529, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3547.6833333237814, 'price': 607, 'party1': 'S59', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3559.058333323616, 'price': 420, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3574.824999990053, 'price': 459, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3586.9416666565435, 'price': 509, 'party1': 'S56', 'party2': 'B38', 'qty': 1}
B39, 238
B39, Blotteritem, {'type': 'Trade', 'time': 6.433333333333443, 'price': 225, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 13.258333333333221, 'price': 232, 'party1': 'B39', 'party2': 'S30', 'qty': 1}
