B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 1456.8333333380776, 'price': 260, 'party1': 'B00', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 330.8416666665301, 'price': 193, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 331.5583333331961, 'price': 224, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 343.4916666665186, 'price': 233, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 359.49166666650405, 'price': 259, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 372.383333333159, 'price': 263, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 395.1999999998049, 'price': 239, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 414.18333333312097, 'price': 212, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 429.84166666644006, 'price': 260, 'party1': 'S37', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 441.1749999997631, 'price': 275, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 446.91666666642453, 'price': 270, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 465.00833333307475, 'price': 226, 'party1': 'B35', 'party2': 'S31', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 480.34999999972746, 'price': 225, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 489.2999999997193, 'price': 244, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 501.14999999970854, 'price': 262, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 517.9999999996933, 'price': 222, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 534.1249999996786, 'price': 206, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 541.3583333330054, 'price': 239, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 548.3999999996656, 'price': 256, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 560.9083333329876, 'price': 291, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 567.9166666663145, 'price': 263, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 583.7166666663002, 'price': 197, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 589.3749999996284, 'price': 226, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 598.54999999962, 'price': 258, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 621.1333333329328, 'price': 276, 'party1': 'B35', 'party2': 'S38', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 626.9499999995942, 'price': 222, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 664.4583333328934, 'price': 293, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 670.049999999555, 'price': 250, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 675.47499999955, 'price': 238, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 686.1833333328736, 'price': 229, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 697.1999999995303, 'price': 292, 'party1': 'S48', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 712.9333333328493, 'price': 261, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 721.6833333328414, 'price': 213, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 730.933333332833, 'price': 248, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 737.0166666661607, 'price': 280, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 747.6749999994844, 'price': 290, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 784.7999999994506, 'price': 312, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 798.3249999994383, 'price': 230, 'party1': 'B35', 'party2': 'S37', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 817.5083333327542, 'price': 281, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 826.0666666660798, 'price': 287, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 838.633333332735, 'price': 218, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 902.1916666660105, 'price': 258, 'party1': 'B35', 'party2': 'S28', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 918.0999999993294, 'price': 280, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 926.3499999993219, 'price': 284, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 946.9499999993031, 'price': 239, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 958.124999999293, 'price': 312, 'party1': 'B35', 'party2': 'S37', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 972.6749999992797, 'price': 223, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 975.1916666659441, 'price': 258, 'party1': 'S40', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 991.4416666659293, 'price': 287, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1004.9499999992504, 'price': 256, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1017.9166666659053, 'price': 323, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1029.1833333326324, 'price': 231, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1039.774999999434, 'price': 311, 'party1': 'S39', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1049.9666666662304, 'price': 296, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1058.283333333003, 'price': 240, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1070.6083333331599, 'price': 317, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1106.016666666944, 'price': 295, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1118.400000000435, 'price': 267, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1130.2000000005853, 'price': 326, 'party1': 'S36', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1152.3750000008677, 'price': 324, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1172.9666666677965, 'price': 304, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1175.7166666678315, 'price': 368, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1203.3250000015164, 'price': 365, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1222.2833333350911, 'price': 280, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1226.7833333351484, 'price': 334, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1257.1500000022018, 'price': 287, 'party1': 'B35', 'party2': 'S38', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1269.216666669022, 'price': 320, 'party1': 'S36', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1279.833333335824, 'price': 297, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1299.1750000027369, 'price': 371, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1315.3750000029431, 'price': 348, 'party1': 'S37', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1345.333333336658, 'price': 366, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1361.2416666701938, 'price': 337, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1380.0416666704332, 'price': 293, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1398.5750000040025, 'price': 250, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1424.7833333376695, 'price': 341, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1455.0166666713878, 'price': 328, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1474.5250000049696, 'price': 318, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1514.6333333388136, 'price': 299, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 281, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1535.0333333390734, 'price': 334, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1580.0583333396467, 'price': 300, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1590.9833333397858, 'price': 289, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1612.608333340061, 'price': 284, 'party1': 'B35', 'party2': 'S31', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1618.6416666734713, 'price': 342, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1639.6833333404059, 'price': 415, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1663.7166666740452, 'price': 370, 'party1': 'S52', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1681.8083333409422, 'price': 308, 'party1': 'B35', 'party2': 'S37', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1693.6416666744262, 'price': 365, 'party1': 'B35', 'party2': 'S34', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1712.3666666746647, 'price': 406, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1722.7333333414633, 'price': 285, 'party1': 'S50', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1760.1916666752736, 'price': 351, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1771.1666666754134, 'price': 258, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1785.9416666756015, 'price': 339, 'party1': 'S51', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1789.0083333423072, 'price': 298, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1807.5416666758765, 'price': 328, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1822.550000009401, 'price': 296, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1829.4000000094882, 'price': 404, 'party1': 'S40', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1838.5500000096047, 'price': 273, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1875.87500001008, 'price': 418, 'party1': 'S58', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1895.0000000103234, 'price': 400, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1903.7666666771017, 'price': 335, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1933.050000010808, 'price': 330, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1934.5833333441608, 'price': 328, 'party1': 'S53', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1962.200000011179, 'price': 260, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1980.2166666780752, 'price': 376, 'party1': 'S55', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1998.8083333449786, 'price': 422, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2007.2333333450858, 'price': 279, 'party1': 'S36', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2053.691666678855, 'price': 327, 'party1': 'S35', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2071.2000000119338, 'price': 447, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2080.9666666784583, 'price': 318, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2090.2416666783233, 'price': 363, 'party1': 'B35', 'party2': 'S42', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2095.933333344907, 'price': 329, 'party1': 'S39', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2110.275000011365, 'price': 272, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2142.7500000108926, 'price': 435, 'party1': 'S44', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2150.383333344115, 'price': 327, 'party1': 'S48', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2153.258333344073, 'price': 350, 'party1': 'S39', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2168.4000000105193, 'price': 432, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2177.6333333437183, 'price': 283, 'party1': 'S37', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2192.4583333435025, 'price': 375, 'party1': 'S48', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2200.3500000100544, 'price': 411, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2219.0583333431155, 'price': 347, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2243.208333342764, 'price': 335, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2257.6416666758873, 'price': 263, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2260.4083333425137, 'price': 403, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2268.5250000090623, 'price': 309, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2287.175000008791, 'price': 420, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2303.808333341882, 'price': 354, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2309.2750000084693, 'price': 345, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2320.9583333416326, 'price': 330, 'party1': 'S39', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2334.7083333414325, 'price': 380, 'party1': 'S43', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2336.5916666747385, 'price': 390, 'party1': 'S52', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2358.0916666744256, 'price': 354, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2394.850000007224, 'price': 330, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2400.4916666738086, 'price': 437, 'party1': 'S44', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2417.5833333402265, 'price': 461, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2424.8500000067875, 'price': 367, 'party1': 'S43', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2435.5000000066325, 'price': 383, 'party1': 'S35', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2466.5833333395135, 'price': 337, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2474.3166666727343, 'price': 441, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2483.266666672604, 'price': 345, 'party1': 'S48', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2493.8250000057837, 'price': 332, 'party1': 'B35', 'party2': 'S58', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2498.583333339048, 'price': 496, 'party1': 'S40', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2507.4166666722526, 'price': 411, 'party1': 'S43', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2520.3750000053974, 'price': 392, 'party1': 'S53', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2529.991666671924, 'price': 358, 'party1': 'S42', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2541.625000005088, 'price': 341, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2543.9250000050547, 'price': 383, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2588.975000004399, 'price': 461, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2628.858333337152, 'price': 408, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2644.7916666702536, 'price': 330, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2659.8750000033674, 'price': 525, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2713.9583333359137, 'price': 449, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2728.8916666690297, 'price': 421, 'party1': 'B35', 'party2': 'S57', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2744.383333335471, 'price': 345, 'party1': 'S49', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2744.550000002135, 'price': 376, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2759.1833333352556, 'price': 468, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2798.2333333346874, 'price': 397, 'party1': 'S36', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2845.5833333339983, 'price': 356, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2851.508333333912, 'price': 452, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2914.7499999996585, 'price': 494, 'party1': 'S55', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 2960.583333332325, 'price': 384, 'party1': 'B35', 'party2': 'S47', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3008.7416666649574, 'price': 377, 'party1': 'S55', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3010.491666664932, 'price': 415, 'party1': 'S57', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3037.016666664546, 'price': 465, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3048.608333331044, 'price': 366, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3061.5166666641894, 'price': 425, 'party1': 'B35', 'party2': 'S42', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3069.366666664075, 'price': 334, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3120.399999996666, 'price': 530, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3128.7083333298783, 'price': 529, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3144.016666662989, 'price': 503, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3180.249999995795, 'price': 451, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 3193.88333332893, 'price': 399, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
