B00, 62
B00, Blotteritem, {'type': 'Trade', 'time': 1476.1750000049906, 'price': 273, 'party1': 'B00', 'party2': 'S44', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1690.3666666743845, 'price': 317, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1701.508333341193, 'price': 321, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1715.483333341371, 'price': 361, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1741.6833333417046, 'price': 304, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1755.8416666752182, 'price': 283, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1780.2583333421958, 'price': 443, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1789.2583333423104, 'price': 276, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1823.5666666760806, 'price': 298, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1849.100000009739, 'price': 380, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1864.5083333432685, 'price': 339, 'party1': 'B43', 'party2': 'S35', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1876.541666676755, 'price': 392, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1897.9000000103604, 'price': 310, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1905.2916666771212, 'price': 355, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1923.0916666773478, 'price': 434, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1935.2916666775031, 'price': 292, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1950.516666677697, 'price': 354, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1981.1500000114204, 'price': 416, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1993.1250000115729, 'price': 301, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2001.6500000116814, 'price': 391, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2016.7833333452074, 'price': 406, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2067.600000011986, 'price': 288, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2147.3750000108253, 'price': 319, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2152.358333344086, 'price': 302, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2168.900000010512, 'price': 402, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2211.1666666765636, 'price': 430, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2252.916666675956, 'price': 417, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2265.7083333424366, 'price': 430, 'party1': 'B43', 'party2': 'S47', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2271.9083333423464, 'price': 392, 'party1': 'S58', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2345.8250000079374, 'price': 381, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2352.916666674501, 'price': 454, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2363.6583333410113, 'price': 418, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2365.425000007652, 'price': 432, 'party1': 'B43', 'party2': 'S32', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2425.14166667345, 'price': 405, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2454.3583333396914, 'price': 416, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2463.3666666728936, 'price': 436, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2482.941666672609, 'price': 342, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2485.4083333392396, 'price': 393, 'party1': 'S35', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2508.175000005575, 'price': 382, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2525.266666671993, 'price': 451, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2555.9000000048804, 'price': 433, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2572.6500000046367, 'price': 414, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2588.3916666710743, 'price': 336, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2626.308333337189, 'price': 439, 'party1': 'S55', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2658.758333336717, 'price': 397, 'party1': 'B43', 'party2': 'S43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2715.933333335885, 'price': 435, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2792.908333334765, 'price': 513, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2813.108333334471, 'price': 510, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2826.783333334272, 'price': 325, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2834.6166666674912, 'price': 455, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2853.4000000005512, 'price': 508, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2903.766666666485, 'price': 417, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2923.0749999995373, 'price': 348, 'party1': 'S59', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2939.6333333326297, 'price': 331, 'party1': 'B43', 'party2': 'S32', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2952.89166666577, 'price': 432, 'party1': 'S43', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2960.3416666656617, 'price': 348, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2985.1583333319672, 'price': 462, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3009.0999999982855, 'price': 450, 'party1': 'B43', 'party2': 'S43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3012.5083333315692, 'price': 443, 'party1': 'S58', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3025.749999998043, 'price': 434, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3045.6833333310865, 'price': 434, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3063.1416666641658, 'price': 504, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3153.1999999961886, 'price': 535, 'party1': 'S45', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3197.583333328876, 'price': 478, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3201.8749999954803, 'price': 410, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3222.883333328508, 'price': 405, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3231.416666661717, 'price': 512, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3241.04999999491, 'price': 513, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3251.224999994762, 'price': 496, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3300.7083333273754, 'price': 439, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3334.29166666022, 'price': 517, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3378.191666659581, 'price': 534, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3395.599999992661, 'price': 561, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3405.4833333258507, 'price': 531, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3408.7833333258027, 'price': 426, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3439.366666658691, 'price': 497, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3484.7333333246975, 'price': 571, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3511.2583333243115, 'price': 450, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3564.991666656863, 'price': 457, 'party1': 'B43', 'party2': 'S39', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3570.2333333234533, 'price': 484, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B44, 282
B44, Blotteritem, {'type': 'Trade', 'time': 8.291666666666837, 'price': 190, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 11.62499999999998, 'price': 241, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 28.124999999999044, 'price': 232, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 35.50833333333196, 'price': 230, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 46.183333333331355, 'price': 234, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 52.60833333333099, 'price': 231, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 63.80833333333035, 'price': 242, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 80.98333333334385, 'price': 219, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 83.00000000001212, 'price': 212, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 100.62500000002615, 'price': 232, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 102.00833333336058, 'price': 234, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 112.85000000003588, 'price': 245, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 122.31666666671008, 'price': 244, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 139.2250000000377, 'price': 239, 'party1': 'S35', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 149.81666666669474, 'price': 234, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 157.42500000002116, 'price': 230, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 165.27500000001402, 'price': 265, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 181.416666666666, 'price': 224, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 187.5333333333271, 'price': 245, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 198.24999999998403, 'price': 260, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 209.6916666666403, 'price': 251, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 218.4666666666323, 'price': 235, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 225.38333333329268, 'price': 222, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 233.833333333285, 'price': 235, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 247.50833333327256, 'price': 236, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 255.0583333332657, 'price': 273, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 261.54166666659313, 'price': 254, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 279.7249999999099, 'price': 255, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 289.54166666656766, 'price': 251, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 294.0916666665635, 'price': 248, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 305.8916666665528, 'price': 251, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 312.6166666665467, 'price': 246, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 326.1249999998677, 'price': 222, 'party1': 'S35', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 334.0416666665272, 'price': 225, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 352.40833333317715, 'price': 243, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 355.9416666665073, 'price': 254, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 362.69166666650113, 'price': 250, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 372.98333333315844, 'price': 259, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 386.9749999998124, 'price': 247, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 392.26666666647424, 'price': 247, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 407.9833333331266, 'price': 229, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 412.3249999997893, 'price': 230, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 428.2666666664415, 'price': 256, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 436.1916666664343, 'price': 293, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 446.008333333092, 'price': 273, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 453.0499999997523, 'price': 281, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 465.474999999741, 'price': 252, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 472.4416666664013, 'price': 257, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 484.6749999997235, 'price': 251, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 497.3583333330453, 'price': 283, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 503.7166666663729, 'price': 280, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 518.1749999996931, 'price': 284, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 532.7249999996799, 'price': 213, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 540.0166666663399, 'price': 238, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 550.9999999996633, 'price': 251, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 553.7833333329941, 'price': 280, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 564.0083333329848, 'price': 320, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 575.9833333329739, 'price': 278, 'party1': 'B44', 'party2': 'S41', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 582.7749999996344, 'price': 250, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 596.4416666662886, 'price': 262, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 611.4249999996083, 'price': 302, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 621.1916666662661, 'price': 258, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 628.3499999995929, 'price': 253, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 640.658333332915, 'price': 240, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 642.858333332913, 'price': 242, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 653.4333333329034, 'price': 297, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 665.1583333328928, 'price': 304, 'party1': 'S35', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 677.058333332882, 'price': 258, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 682.9416666662099, 'price': 229, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 697.2583333328636, 'price': 275, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 705.1666666661897, 'price': 318, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 714.7999999995143, 'price': 269, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 731.4083333328325, 'price': 274, 'party1': 'S46', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 738.224999999493, 'price': 313, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 747.3166666661514, 'price': 310, 'party1': 'S35', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 756.7166666661428, 'price': 247, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 766.4916666661339, 'price': 247, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 777.9416666661235, 'price': 309, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 791.7333333327776, 'price': 290, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 797.883333332772, 'price': 255, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 807.7166666660964, 'price': 256, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 815.174999999423, 'price': 284, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 832.4583333327406, 'price': 263, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 836.6166666660702, 'price': 258, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 846.9333333327274, 'price': 244, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 860.941666666048, 'price': 326, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 870.2666666660396, 'price': 254, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 875.0083333327019, 'price': 247, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 887.4249999993573, 'price': 320, 'party1': 'S52', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 896.6916666660155, 'price': 296, 'party1': 'B44', 'party2': 'S24', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 909.2166666660041, 'price': 267, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 914.9333333326656, 'price': 298, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
